,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
4095,2025-06-13 02:00:00,164,Friday,June,Summer,2025,0.2975972026715026
4096,2025-06-13 01:00:00,164,Friday,June,Summer,2025,0.30156296217406564
4097,2025-06-13 11:00:00,164,Friday,June,Summer,2025,1.509136730704516
4098,2025-06-13 15:00:00,164,Friday,June,Summer,2025,0.8820510093617329
4099,2025-06-13 21:00:00,164,Friday,June,Summer,2025,0.8098411384192306
4100,2025-06-13 18:00:00,164,Friday,June,Summer,2025,1.1545317351836695
4101,2025-06-13 16:00:00,164,Friday,June,Summer,2025,1.5534210451498036
4102,2025-06-13 07:00:00,164,Friday,June,Summer,2025,0.5552063303588278
4103,2025-06-13 20:00:00,164,Friday,June,Summer,2025,0.7458932664404012
4104,2025-06-13 23:00:00,164,Friday,June,Summer,2025,0.8810595694860922
4105,2025-06-12 13:00:00,163,Thursday,June,Summer,2025,0.959218079682439
4106,2025-06-12 21:00:00,163,Thursday,June,Summer,2025,0.3009020022569718
4107,2025-06-12 14:00:00,163,Thursday,June,Summer,2025,0.9446769615063744
4108,2025-06-12 01:00:00,163,Thursday,June,Summer,2025,1.3850415062701469
4109,2025-06-12 02:00:00,163,Thursday,June,Summer,2025,1.3372871522601169
4110,2025-06-12 07:00:00,163,Thursday,June,Summer,2025,1.1651070938571708
4111,2025-06-12 04:00:00,163,Thursday,June,Summer,2025,0.7278821086995941
4112,2025-06-12 23:00:00,163,Thursday,June,Summer,2025,0.26950640619501426
4113,2025-06-12 12:00:00,163,Thursday,June,Summer,2025,0.9973885148946083
4114,2025-06-12 19:00:00,163,Thursday,June,Summer,2025,0.7141671904198968
4115,2025-06-12 15:00:00,163,Thursday,June,Summer,2025,0.9349278027292403
4116,2025-06-12 06:00:00,163,Thursday,June,Summer,2025,1.147922136012731
4117,2025-06-12 08:00:00,163,Thursday,June,Summer,2025,1.1827877716394313
4118,2025-06-12 18:00:00,163,Thursday,June,Summer,2025,1.1031421016296232
4119,2025-06-12 10:00:00,163,Thursday,June,Summer,2025,1.5487943257301466
4120,2025-06-12 20:00:00,163,Thursday,June,Summer,2025,0.42830202627681
4121,2025-06-12 22:00:00,163,Thursday,June,Summer,2025,0.25446956808112936
4122,2025-06-12 17:00:00,163,Thursday,June,Summer,2025,1.489803653129521
4123,2025-06-12 16:00:00,163,Thursday,June,Summer,2025,1.6818125090452825
4124,2025-06-12 11:00:00,163,Thursday,June,Summer,2025,0.9473208011747497
4125,2025-06-12 00:00:00,163,Thursday,June,Summer,2025,1.4881512533367864
4126,2025-06-12 09:00:00,163,Thursday,June,Summer,2025,1.420898581772488
4127,2025-06-12 05:00:00,163,Thursday,June,Summer,2025,1.121318499349704
4128,2025-06-12 03:00:00,163,Thursday,June,Summer,2025,1.1132217403653044
4129,2025-06-11 01:00:00,162,Wednesday,June,Summer,2025,0.3177564801428648
4130,2025-06-11 08:00:00,162,Wednesday,June,Summer,2025,0.9127856455065966
4131,2025-06-11 15:00:00,162,Wednesday,June,Summer,2025,0.8970878474756178
4132,2025-06-11 16:00:00,162,Wednesday,June,Summer,2025,1.5248345287354945
4133,2025-06-11 12:00:00,162,Wednesday,June,Summer,2025,0.8883301285741243
4134,2025-06-11 11:00:00,162,Wednesday,June,Summer,2025,1.5279740883416906
4135,2025-06-11 19:00:00,162,Wednesday,June,Summer,2025,0.8888258485119448
4136,2025-06-11 00:00:00,162,Wednesday,June,Summer,2025,0.33097567848474163
4137,2025-06-11 07:00:00,162,Wednesday,June,Summer,2025,0.7123495506478889
4138,2025-06-11 18:00:00,162,Wednesday,June,Summer,2025,1.0601797070185235
4139,2025-06-11 22:00:00,162,Wednesday,June,Summer,2025,1.1322243379817523
4140,2025-06-11 23:00:00,162,Wednesday,June,Summer,2025,1.4161066223735577
4141,2025-06-11 02:00:00,162,Wednesday,June,Summer,2025,0.348325876308455
4142,2025-06-11 05:00:00,162,Wednesday,June,Summer,2025,0.5138963355404625
4143,2025-06-11 14:00:00,162,Wednesday,June,Summer,2025,0.8952702077036099
4144,2025-06-11 20:00:00,162,Wednesday,June,Summer,2025,0.8309918557662336
4145,2025-06-11 13:00:00,162,Wednesday,June,Summer,2025,0.8855210489264755
4146,2025-06-11 03:00:00,162,Wednesday,June,Summer,2025,0.37063327351037223
4147,2025-06-11 06:00:00,162,Wednesday,June,Summer,2025,0.5890805261098871
4148,2025-06-11 09:00:00,162,Wednesday,June,Summer,2025,1.2194710470381396
4149,2025-06-11 21:00:00,162,Wednesday,June,Summer,2025,0.9497994008638517
4150,2025-06-11 04:00:00,162,Wednesday,June,Summer,2025,0.43739022513685033
4151,2025-06-11 10:00:00,162,Wednesday,June,Summer,2025,1.4544422975650004
4152,2025-06-11 17:00:00,162,Wednesday,June,Summer,2025,1.3653779487366051
4153,2025-06-10 02:00:00,161,Tuesday,June,Summer,2025,0.21662961282750687
4154,2025-06-10 08:00:00,161,Tuesday,June,Summer,2025,0.8678403711442152
4155,2025-06-10 09:00:00,161,Tuesday,June,Summer,2025,1.1627937341473424
4156,2025-06-10 10:00:00,161,Tuesday,June,Summer,2025,1.552925325211983
4157,2025-06-10 18:00:00,161,Tuesday,June,Summer,2025,1.1732038528415705
4158,2025-06-10 01:00:00,161,Tuesday,June,Summer,2025,0.15416890066213879
4159,2025-06-10 21:00:00,161,Tuesday,June,Summer,2025,0.2903266435834703
4160,2025-06-10 05:00:00,161,Tuesday,June,Summer,2025,0.4068208289712601
4161,2025-06-10 11:00:00,161,Tuesday,June,Summer,2025,1.7984719344123454
4162,2025-06-10 03:00:00,161,Tuesday,June,Summer,2025,0.2766117253037731
4163,2025-06-10 12:00:00,161,Tuesday,June,Summer,2025,1.8187964518629811
4164,2025-06-10 04:00:00,161,Tuesday,June,Summer,2025,0.3546049955208465
4165,2025-06-10 19:00:00,161,Tuesday,June,Summer,2025,0.7166457901089988
4166,2025-06-10 13:00:00,161,Tuesday,June,Summer,2025,1.0421685492777162
4167,2025-06-10 20:00:00,161,Tuesday,June,Summer,2025,0.43028490602809155
4168,2025-06-10 22:00:00,161,Tuesday,June,Summer,2025,0.3010672422362453
4169,2025-06-10 00:00:00,161,Tuesday,June,Summer,2025,0.12211234468308742
4170,2025-06-10 17:00:00,161,Tuesday,June,Summer,2025,1.5050057312226792
4171,2025-06-10 23:00:00,161,Tuesday,June,Summer,2025,0.34171627713751657
4172,2025-06-10 06:00:00,161,Tuesday,June,Summer,2025,0.4998509373022184
4173,2025-06-10 16:00:00,161,Tuesday,June,Summer,2025,0.9231957642008245
4174,2025-06-10 07:00:00,161,Tuesday,June,Summer,2025,0.6589770373425611
4175,2025-06-10 15:00:00,161,Tuesday,June,Summer,2025,0.9797078371123482
4176,2025-06-10 14:00:00,161,Tuesday,June,Summer,2025,1.0301060307907535
4177,2025-06-09 09:00:00,160,Monday,June,Summer,2025,0.8894868084290386
4178,2025-06-09 19:00:00,160,Monday,June,Summer,2025,0.43606830530266266
4179,2025-06-09 06:00:00,160,Monday,June,Summer,2025,0.3280013588578194
4180,2025-06-09 10:00:00,160,Monday,June,Summer,2025,0.6168408426278285
4181,2025-06-09 04:00:00,160,Monday,June,Summer,2025,0.30949448117919176
4182,2025-06-09 08:00:00,160,Monday,June,Summer,2025,0.6721962356844379
4183,2025-06-09 11:00:00,160,Monday,June,Summer,2025,0.7077228312282319
4184,2025-06-09 18:00:00,160,Monday,June,Summer,2025,0.7954652602224395
4185,2025-06-09 00:00:00,160,Monday,June,Summer,2025,0.3803824322875064
4186,2025-06-09 13:00:00,160,Monday,June,Summer,2025,0.7799327021707342
4187,2025-06-09 21:00:00,160,Monday,June,Summer,2025,0.0806371098854488
4188,2025-06-09 20:00:00,160,Monday,June,Summer,2025,0.18986073618520627
4189,2025-06-09 17:00:00,160,Monday,June,Summer,2025,1.0644759464796334
4190,2025-06-09 22:00:00,160,Monday,June,Summer,2025,0.07749755027925304
4191,2025-06-09 14:00:00,160,Monday,June,Summer,2025,0.7794369822329139
4192,2025-06-09 16:00:00,160,Monday,June,Summer,2025,0.6715352757673441
4193,2025-06-09 23:00:00,160,Monday,June,Summer,2025,0.09997018746044369
4194,2025-06-09 12:00:00,160,Monday,June,Summer,2025,0.7625825043470208
4195,2025-06-09 07:00:00,160,Monday,June,Summer,2025,0.46052382223513477
4196,2025-06-09 02:00:00,160,Monday,June,Summer,2025,0.32717515896145205
4197,2025-06-09 05:00:00,160,Monday,June,Summer,2025,0.29214428335547843
4198,2025-06-09 03:00:00,160,Monday,June,Summer,2025,0.30883352126209795
4199,2025-06-09 15:00:00,160,Monday,June,Summer,2025,0.7394489072487362
4200,2025-06-09 01:00:00,160,Monday,June,Summer,2025,0.36451939427725416
4201,2025-06-08 04:00:00,159,Sunday,June,Summer,2025,1.8062382134381985
4202,2025-06-08 20:00:00,159,Sunday,June,Summer,2025,0.5672688488457904
4203,2025-06-08 06:00:00,159,Sunday,June,Summer,2025,1.5135982101448993
4204,2025-06-08 19:00:00,159,Sunday,June,Summer,2025,1.0363851500031451
4205,2025-06-08 05:00:00,159,Sunday,June,Summer,2025,1.6918921477809634
4206,2025-06-08 22:00:00,159,Sunday,June,Summer,2025,0.3542745155622996
4207,2025-06-08 23:00:00,159,Sunday,June,Summer,2025,0.36253651452597263
4208,2025-06-08 09:00:00,159,Sunday,June,Summer,2025,1.1077688210492802
4209,2025-06-08 21:00:00,159,Sunday,June,Summer,2025,0.3689808737176376
4210,2025-06-08 00:00:00,159,Sunday,June,Summer,2025,2.05938586168514
4211,2025-06-08 02:00:00,159,Sunday,June,Summer,2025,1.9863497908462704
4212,2025-06-08 07:00:00,159,Sunday,June,Summer,2025,1.372483267845364
4213,2025-06-08 13:00:00,159,Sunday,June,Summer,2025,1.3647169888195114
4214,2025-06-08 08:00:00,159,Sunday,June,Summer,2025,0.9098113258796742
4215,2025-06-08 03:00:00,159,Sunday,June,Summer,2025,1.914470399862315
4216,2025-06-08 01:00:00,159,Sunday,June,Summer,2025,2.061864461374242
4217,2025-06-08 10:00:00,159,Sunday,June,Summer,2025,1.214679087639209
4218,2025-06-08 12:00:00,159,Sunday,June,Summer,2025,1.3285294333586235
4219,2025-06-08 15:00:00,159,Sunday,June,Summer,2025,1.3676913084464337
4220,2025-06-08 17:00:00,159,Sunday,June,Summer,2025,1.0659631062930945
4221,2025-06-08 14:00:00,159,Sunday,June,Summer,2025,1.382893386539592
4222,2025-06-08 18:00:00,159,Sunday,June,Summer,2025,1.5144244100412667
4223,2025-06-08 11:00:00,159,Sunday,June,Summer,2025,1.2880456384366257
4224,2025-06-08 16:00:00,159,Sunday,June,Summer,2025,1.2399608044680486
4225,2025-06-07 09:00:00,158,Saturday,June,Summer,2025,1.8726646851061295
4226,2025-06-07 17:00:00,158,Saturday,June,Summer,2025,2.5285021628424946
4227,2025-06-07 07:00:00,158,Saturday,June,Summer,2025,1.26342488152488
4228,2025-06-07 14:00:00,158,Saturday,June,Summer,2025,1.6082807182685923
4229,2025-06-07 06:00:00,158,Saturday,June,Summer,2025,1.1864230511834475
4230,2025-06-07 11:00:00,158,Saturday,June,Summer,2025,2.6383867490593462
4231,2025-06-07 20:00:00,158,Saturday,June,Summer,2025,1.7014760665788242
4232,2025-06-07 10:00:00,158,Saturday,June,Summer,2025,2.3667322231337766
4233,2025-06-07 21:00:00,158,Saturday,June,Summer,2025,1.8278846507230218
4234,2025-06-07 00:00:00,158,Saturday,June,Summer,2025,0.7267254288446798
4235,2025-06-07 15:00:00,158,Saturday,June,Summer,2025,1.5709364829527903
4236,2025-06-07 01:00:00,158,Saturday,June,Summer,2025,0.7771236225230854
4237,2025-06-07 18:00:00,158,Saturday,June,Summer,2025,2.2155376420985604
4238,2025-06-07 12:00:00,158,Saturday,June,Summer,2025,2.564193998365562
4239,2025-06-07 03:00:00,158,Saturday,June,Summer,2025,1.038863749692247
4240,2025-06-07 16:00:00,158,Saturday,June,Summer,2025,2.640865348748448
4241,2025-06-07 02:00:00,158,Saturday,June,Summer,2025,0.8876691686570307
4242,2025-06-07 22:00:00,158,Saturday,June,Summer,2025,1.9617290339345246
4243,2025-06-07 04:00:00,158,Saturday,June,Summer,2025,1.1231361391217118
4244,2025-06-07 08:00:00,158,Saturday,June,Summer,2025,1.4990570919688349
4245,2025-06-07 13:00:00,158,Saturday,June,Summer,2025,1.5910957604241525
4246,2025-06-07 05:00:00,158,Saturday,June,Summer,2025,1.194519810167847
4247,2025-06-07 19:00:00,158,Saturday,June,Summer,2025,1.8756390047330518
4248,2025-06-07 23:00:00,158,Saturday,June,Summer,2025,2.035260824711215
4249,2025-06-06 19:00:00,157,Friday,June,Summer,2025,1.3417486317005003
4250,2025-06-06 04:00:00,157,Friday,June,Summer,2025,1.525660728631862
4251,2025-06-06 11:00:00,157,Friday,June,Summer,2025,1.0960367825208646
4252,2025-06-06 16:00:00,157,Friday,June,Summer,2025,1.2307073656287348
4253,2025-06-06 05:00:00,157,Friday,June,Summer,2025,1.343401031493235
4254,2025-06-06 07:00:00,157,Friday,June,Summer,2025,1.1556884150385838
4255,2025-06-06 09:00:00,157,Friday,June,Summer,2025,1.502692371512851
4256,2025-06-06 12:00:00,157,Friday,June,Summer,2025,1.2016251292766058
4257,2025-06-06 20:00:00,157,Friday,June,Summer,2025,1.0192001921587053
4258,2025-06-06 21:00:00,157,Friday,June,Summer,2025,0.8085192185850429
4259,2025-06-06 23:00:00,157,Friday,June,Summer,2025,0.7225944293628435
4260,2025-06-06 17:00:00,157,Friday,June,Summer,2025,2.092103377581285
4261,2025-06-06 15:00:00,157,Friday,June,Summer,2025,1.2730088003227407
4262,2025-06-06 14:00:00,157,Friday,June,Summer,2025,1.247231363556081
4263,2025-06-06 10:00:00,157,Friday,June,Summer,2025,1.7013108265995507
4264,2025-06-06 18:00:00,157,Friday,June,Summer,2025,1.797810974495252
4265,2025-06-06 08:00:00,157,Friday,June,Summer,2025,1.2406217643851425
4266,2025-06-06 03:00:00,157,Friday,June,Summer,2025,1.6428158739367456
4267,2025-06-06 00:00:00,157,Friday,June,Summer,2025,1.8442434086710942
4268,2025-06-06 06:00:00,157,Friday,June,Summer,2025,1.160149894478967
4269,2025-06-06 13:00:00,157,Friday,June,Summer,2025,1.2126962078879275
4270,2025-06-06 01:00:00,157,Friday,June,Summer,2025,1.8297022904950295
4271,2025-06-06 02:00:00,157,Friday,June,Summer,2025,1.7322107027236877
4272,2025-06-06 22:00:00,157,Friday,June,Summer,2025,0.7318478682021571
4273,2025-06-05 22:00:00,156,Thursday,June,Summer,2025,2.0410442239857858
4274,2025-06-05 23:00:00,156,Thursday,June,Summer,2025,1.926037198411457
4275,2025-06-05 19:00:00,156,Thursday,June,Summer,2025,2.128786652979993
4276,2025-06-05 18:00:00,156,Thursday,June,Summer,2025,2.240323638989579
4277,2025-06-05 16:00:00,156,Thursday,June,Summer,2025,1.6020015990562009
4278,2025-06-05 04:00:00,156,Thursday,June,Summer,2025,0.5256283740688783
4279,2025-06-05 15:00:00,156,Thursday,June,Summer,2025,1.6021668390354744
4280,2025-06-05 11:00:00,156,Thursday,June,Summer,2025,1.5094672106630629
4281,2025-06-05 09:00:00,156,Thursday,June,Summer,2025,1.0851309438888161
4282,2025-06-05 07:00:00,156,Thursday,June,Summer,2025,1.268382080903084
4283,2025-06-05 00:00:00,156,Thursday,June,Summer,2025,0.4823354994992316
4284,2025-06-05 17:00:00,156,Thursday,June,Summer,2025,1.4853421736891377
4285,2025-06-05 10:00:00,156,Thursday,June,Summer,2025,1.2981252771723069
4286,2025-06-05 01:00:00,156,Thursday,June,Summer,2025,0.5631378493639538
4287,2025-06-05 06:00:00,156,Thursday,June,Summer,2025,0.690868353342339
4288,2025-06-05 21:00:00,156,Thursday,June,Summer,2025,2.1254818533945246
4289,2025-06-05 03:00:00,156,Thursday,June,Summer,2025,0.5219930945248621
4290,2025-06-05 13:00:00,156,Thursday,June,Summer,2025,1.6469468734185824
4291,2025-06-05 05:00:00,156,Thursday,June,Summer,2025,0.5743741679545492
4292,2025-06-05 08:00:00,156,Thursday,June,Summer,2025,1.482533094041489
4293,2025-06-05 12:00:00,156,Thursday,June,Summer,2025,1.6102635980198738
4294,2025-06-05 20:00:00,156,Thursday,June,Summer,2025,2.131595732627642
4295,2025-06-05 14:00:00,156,Thursday,June,Summer,2025,1.5990272794292786
4296,2025-06-05 02:00:00,156,Thursday,June,Summer,2025,0.5816447270425814
4297,2025-06-04 00:00:00,155,Wednesday,June,Summer,2025,0.8147983377974344
4298,2025-06-04 22:00:00,155,Wednesday,June,Summer,2025,0.5804880471876672
4299,2025-06-04 04:00:00,155,Wednesday,June,Summer,2025,0.5908981658818953
4300,2025-06-04 18:00:00,155,Wednesday,June,Summer,2025,1.132554817940299
4301,2025-06-04 23:00:00,155,Wednesday,June,Summer,2025,0.6231199618402201
4302,2025-06-04 10:00:00,155,Wednesday,June,Summer,2025,0.9795425971330746
4303,2025-06-04 08:00:00,155,Wednesday,June,Summer,2025,0.6057697640165067
4304,2025-06-04 11:00:00,155,Wednesday,June,Summer,2025,1.0803389844898856
4305,2025-06-04 16:00:00,155,Wednesday,June,Summer,2025,1.4251948212335979
4306,2025-06-04 14:00:00,155,Wednesday,June,Summer,2025,1.4519636978758987
4307,2025-06-04 21:00:00,155,Wednesday,June,Summer,2025,0.5026600169498673
4308,2025-06-04 17:00:00,155,Wednesday,June,Summer,2025,1.3500106306641733
4309,2025-06-04 19:00:00,155,Wednesday,June,Summer,2025,0.835453335206617
4310,2025-06-04 01:00:00,155,Wednesday,June,Summer,2025,0.7397793872072832
4311,2025-06-04 13:00:00,155,Wednesday,June,Summer,2025,1.3534806702289162
4312,2025-06-04 12:00:00,155,Wednesday,June,Summer,2025,1.242274164177877
4313,2025-06-04 05:00:00,155,Wednesday,June,Summer,2025,0.5077824563073445
4314,2025-06-04 06:00:00,155,Wednesday,June,Summer,2025,0.4722558607635505
4315,2025-06-04 09:00:00,155,Wednesday,June,Summer,2025,0.8037272591861125
4316,2025-06-04 02:00:00,155,Wednesday,June,Summer,2025,0.6621165969487568
4317,2025-06-04 03:00:00,155,Wednesday,June,Summer,2025,0.6130403231045389
4318,2025-06-04 15:00:00,155,Wednesday,June,Summer,2025,1.439240219471842
4319,2025-06-04 20:00:00,155,Wednesday,June,Summer,2025,0.5730522481203615
4320,2025-06-04 07:00:00,155,Wednesday,June,Summer,2025,0.5193492548564868
4321,2025-06-03 11:00:00,154,Tuesday,June,Summer,2025,1.1137174603031246
4322,2025-06-03 01:00:00,154,Tuesday,June,Summer,2025,0.0793151900512611
4323,2025-06-03 15:00:00,154,Tuesday,June,Summer,2025,1.089096703391379
4324,2025-06-03 17:00:00,154,Tuesday,June,Summer,2025,1.8075601332723858
4325,2025-06-03 10:00:00,154,Tuesday,June,Summer,2025,1.5319398478442536
4326,2025-06-03 13:00:00,154,Tuesday,June,Summer,2025,1.1499050157640125
4327,2025-06-03 14:00:00,154,Tuesday,June,Summer,2025,1.1122303004896634
4328,2025-06-03 00:00:00,154,Tuesday,June,Summer,2025,0.07171415100468191
4329,2025-06-03 07:00:00,154,Tuesday,June,Summer,2025,0.8068668187923083
4330,2025-06-03 04:00:00,154,Tuesday,June,Summer,2025,0.2311707310035714
4331,2025-06-03 16:00:00,154,Tuesday,June,Summer,2025,1.0871138236400975
4332,2025-06-03 09:00:00,154,Tuesday,June,Summer,2025,1.179482972053962
4333,2025-06-03 22:00:00,154,Tuesday,June,Summer,2025,0.7599386646786455
4334,2025-06-03 20:00:00,154,Tuesday,June,Summer,2025,0.8934525679316017
4335,2025-06-03 06:00:00,154,Tuesday,June,Summer,2025,0.40087218971741545
4336,2025-06-03 21:00:00,154,Tuesday,June,Summer,2025,0.7693573434972327
4337,2025-06-03 08:00:00,154,Tuesday,June,Summer,2025,0.9050193664807438
4338,2025-06-03 18:00:00,154,Tuesday,June,Summer,2025,1.6152207973980777
4339,2025-06-03 12:00:00,154,Tuesday,June,Summer,2025,1.194519810167847
4340,2025-06-03 03:00:00,154,Tuesday,June,Summer,2025,0.14508070180209842
4341,2025-06-03 19:00:00,154,Tuesday,June,Summer,2025,1.2502056831830033
4342,2025-06-03 23:00:00,154,Tuesday,June,Summer,2025,0.827521816201491
4343,2025-06-03 05:00:00,154,Tuesday,June,Summer,2025,0.30602444161444914
4344,2025-06-03 02:00:00,154,Tuesday,June,Summer,2025,0.11715514530488358
4345,2025-06-02 19:00:00,153,Monday,June,Summer,2025,0.34402963684734506
4346,2025-06-02 04:00:00,153,Monday,June,Summer,2025,0.42351006687787957
4347,2025-06-02 08:00:00,153,Monday,June,Summer,2025,0.45308802316782903
4348,2025-06-02 01:00:00,153,Monday,June,Summer,2025,0.5077824563073445
4349,2025-06-02 06:00:00,153,Monday,June,Summer,2025,0.396741190235579
4350,2025-06-02 00:00:00,153,Monday,June,Summer,2025,0.5451266916231466
4351,2025-06-02 14:00:00,153,Monday,June,Summer,2025,1.0353937101275044
4352,2025-06-02 02:00:00,153,Monday,June,Summer,2025,0.49819853750948384
4353,2025-06-02 11:00:00,153,Monday,June,Summer,2025,0.9433550416721869
4354,2025-06-02 09:00:00,153,Monday,June,Summer,2025,0.6032911643274048
4355,2025-06-02 16:00:00,153,Monday,June,Summer,2025,0.9256743638899265
4356,2025-06-02 17:00:00,153,Monday,June,Summer,2025,0.7330045480570714
4357,2025-06-02 22:00:00,153,Monday,June,Summer,2025,0.07914995007198763
4358,2025-06-02 05:00:00,153,Monday,June,Summer,2025,0.3957497503599382
4359,2025-06-02 12:00:00,153,Monday,June,Summer,2025,1.0081291135473833
4360,2025-06-02 23:00:00,153,Monday,June,Summer,2025,0.07914995007198763
4361,2025-06-02 07:00:00,153,Monday,June,Summer,2025,0.39955026988322784
4362,2025-06-02 13:00:00,153,Monday,June,Summer,2025,1.0249835914332763
4363,2025-06-02 21:00:00,153,Monday,June,Summer,2025,0.10542310677646786
4364,2025-06-02 18:00:00,153,Monday,June,Summer,2025,0.5500838910013505
4365,2025-06-02 15:00:00,153,Monday,June,Summer,2025,1.0127558329670403
4366,2025-06-02 03:00:00,153,Monday,June,Summer,2025,0.45969762233876743
4367,2025-06-02 10:00:00,153,Monday,June,Summer,2025,0.7706792633314204
4368,2025-06-02 20:00:00,153,Monday,June,Summer,2025,0.19283505581212854
4369,2025-06-01 13:00:00,152,Sunday,June,Summer,2025,0.646418798917778
4370,2025-06-01 09:00:00,152,Sunday,June,Summer,2025,0.3575793151477688
4371,2025-06-01 22:00:00,152,Sunday,June,Summer,2025,0.46267194196568984
4372,2025-06-01 18:00:00,152,Sunday,June,Summer,2025,0.8050491790203002
4373,2025-06-01 11:00:00,152,Sunday,June,Summer,2025,0.5441352517475059
4374,2025-06-01 08:00:00,152,Sunday,June,Summer,2025,0.46911630115735475
4375,2025-06-01 16:00:00,152,Sunday,June,Summer,2025,0.589741486026981
4376,2025-06-01 06:00:00,152,Sunday,June,Summer,2025,0.33262807827747626
4377,2025-06-01 17:00:00,152,Sunday,June,Summer,2025,0.5246369341932375
4378,2025-06-01 02:00:00,152,Sunday,June,Summer,2025,0.49935521736439803
4379,2025-06-01 12:00:00,152,Sunday,June,Summer,2025,0.6203108821925712
4380,2025-06-01 15:00:00,152,Sunday,June,Summer,2025,0.6260942814671424
4381,2025-06-01 19:00:00,152,Sunday,June,Summer,2025,0.662942796845124
4382,2025-06-01 21:00:00,152,Sunday,June,Summer,2025,0.44614794403834374
4383,2025-06-01 14:00:00,152,Sunday,June,Summer,2025,0.639974439726113
4384,2025-06-01 07:00:00,152,Sunday,June,Summer,2025,0.3833567519144287
4385,2025-06-01 00:00:00,152,Sunday,June,Summer,2025,0.5125744157062749
4386,2025-06-01 03:00:00,152,Sunday,June,Summer,2025,0.465976741551159
4387,2025-06-01 05:00:00,152,Sunday,June,Summer,2025,0.3445253567851654
4388,2025-06-01 10:00:00,152,Sunday,June,Summer,2025,0.4463131840176172
4389,2025-06-01 23:00:00,152,Sunday,June,Summer,2025,0.564625009177415
4390,2025-06-01 01:00:00,152,Sunday,June,Summer,2025,0.5325684531983637
4391,2025-06-01 04:00:00,152,Sunday,June,Summer,2025,0.39459307050502396
4392,2025-06-01 20:00:00,152,Sunday,June,Summer,2025,0.5286026936958006
4393,2025-05-31 10:00:00,151,Saturday,May,Spring,2025,0.4603585822558614
4394,2025-05-31 07:00:00,151,Saturday,May,Spring,2025,0.2815689246819769
4395,2025-05-31 04:00:00,151,Saturday,May,Spring,2025,0.17531961800914173
4396,2025-05-31 06:00:00,151,Saturday,May,Spring,2025,0.17151909848585215
4397,2025-05-31 23:00:00,151,Saturday,May,Spring,2025,0.5178620950430256
4398,2025-05-31 13:00:00,151,Saturday,May,Spring,2025,0.6961560326790897
4399,2025-05-31 01:00:00,151,Saturday,May,Spring,2025,0.13830586265188655
4400,2025-05-31 00:00:00,151,Saturday,May,Spring,2025,0.13483582308714387
4401,2025-05-31 02:00:00,151,Saturday,May,Spring,2025,0.1368187028384254
4402,2025-05-31 19:00:00,151,Saturday,May,Spring,2025,0.7234206292592107
4403,2025-05-31 12:00:00,151,Saturday,May,Spring,2025,0.6437749592494028
4404,2025-05-31 22:00:00,151,Saturday,May,Spring,2025,0.5337251330532778
4405,2025-05-31 11:00:00,151,Saturday,May,Spring,2025,0.5500838910013505
4406,2025-05-31 09:00:00,151,Saturday,May,Spring,2025,0.667239036306234
4407,2025-05-31 03:00:00,151,Saturday,May,Spring,2025,0.1452459417813719
4408,2025-05-31 18:00:00,151,Saturday,May,Spring,2025,0.9372411624390686
4409,2025-05-31 17:00:00,151,Saturday,May,Spring,2025,1.1532098153494819
4410,2025-05-31 21:00:00,151,Saturday,May,Spring,2025,0.5368646926594736
4411,2025-05-31 15:00:00,151,Saturday,May,Spring,2025,0.7258992289483126
4412,2025-05-31 14:00:00,151,Saturday,May,Spring,2025,0.698799872347465
4413,2025-05-31 05:00:00,151,Saturday,May,Spring,2025,0.1749891380505948
4414,2025-05-31 16:00:00,151,Saturday,May,Spring,2025,0.7136714704820766
4415,2025-05-31 08:00:00,151,Saturday,May,Spring,2025,0.47886545993448887
4416,2025-05-31 20:00:00,151,Saturday,May,Spring,2025,0.5732174880996349
4417,2025-05-30 02:00:00,150,Friday,May,Spring,2025,0.19828797512815277
4418,2025-05-30 12:00:00,150,Friday,May,Spring,2025,0.7625825043470208
4419,2025-05-30 04:00:00,150,Friday,May,Spring,2025,0.1305395836260339
4420,2025-05-30 10:00:00,150,Friday,May,Spring,2025,1.2847408388511565
4421,2025-05-30 15:00:00,150,Friday,May,Spring,2025,0.7343264678912591
4422,2025-05-30 17:00:00,150,Friday,May,Spring,2025,1.0742251052567675
4423,2025-05-30 07:00:00,150,Friday,May,Spring,2025,0.3430381969717043
4424,2025-05-30 08:00:00,150,Friday,May,Spring,2025,0.6467492788763249
4425,2025-05-30 09:00:00,150,Friday,May,Spring,2025,0.9810297569465358
4426,2025-05-30 22:00:00,150,Friday,May,Spring,2025,0.10211830719099867
4427,2025-05-30 13:00:00,150,Friday,May,Spring,2025,0.7769583825438119
4428,2025-05-30 06:00:00,150,Friday,May,Spring,2025,0.18490353680700244
4429,2025-05-30 03:00:00,150,Friday,May,Spring,2025,0.16375281945999948
4430,2025-05-30 11:00:00,150,Friday,May,Spring,2025,1.3901639456276242
4431,2025-05-30 14:00:00,150,Friday,May,Spring,2025,0.7677049437044982
4432,2025-05-30 18:00:00,150,Friday,May,Spring,2025,0.7733231029997958
4433,2025-05-30 20:00:00,150,Friday,May,Spring,2025,0.19167837595721435
4434,2025-05-30 19:00:00,150,Friday,May,Spring,2025,0.39955026988322784
4435,2025-05-30 16:00:00,150,Friday,May,Spring,2025,0.6639342367207648
4436,2025-05-30 05:00:00,150,Friday,May,Spring,2025,0.13070482360530736
